timestamp,target_height_cm,r,g,b,classified,labels
1755119762.889581,80.0,354,69,99,unknown,"['red', 'red']"
1755119769.1576774,60.0,354,69,99,unknown,"['red', 'red']"
1755119775.5496547,40.0,354,69,99,unknown,"['red', 'red']"
1755119782.987894,20.0,354,69,99,unknown,"['red', 'red']"
1755119790.0794055,10.0,354,69,99,unknown,"['red', 'red']"
1755119796.7651315,5.0,354,69,99,unknown,"['red', 'red']"
